,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
2902, 3 Series,2019,23990,Manual,4710,Diesel,145,54.3,2.0,Germany
2903, 3 Series,2019,26440,Manual,102,Diesel,145,54.3,2.0,France
2904, X2,2019,24990,Semi-Auto,1702,Diesel,145,47.9,2.0,France
2905, X2,2019,26790,Manual,103,Diesel,145,53.3,2.0,Spain
2906, 2 Series,2019,20990,Semi-Auto,1290,Petrol,145,50.4,1.5,USA
2907, X3,2019,41450,Semi-Auto,5651,Diesel,145,36.7,3.0,Italy
2908, 3 Series,2018,23890,Semi-Auto,17240,Diesel,145,51.4,3.0,Spain
2909, M4,2017,89990,Semi-Auto,1336,Petrol,145,33.2,3.0,Germany
2910, 3 Series,2019,24450,Manual,3973,Diesel,145,64.2,2.0,France
2911, 3 Series,2019,24980,Semi-Auto,6941,Petrol,145,42.2,2.0,United Kingdom
2912, 1 Series,2016,11980,Automatic,41081,Diesel,0,74.3,2.0,USA
2913, X1,2019,24480,Semi-Auto,7895,Petrol,145,40.9,1.5,Germany
2914, 1 Series,2016,15480,Automatic,28883,Diesel,20,67.3,2.0,France
2915, 4 Series,2019,25980,Automatic,5577,Diesel,145,55.4,3.0,USA
2916, 1 Series,2019,19980,Automatic,11303,Diesel,145,48.7,2.0,Italy
2917, 4 Series,2019,22450,Manual,115,Petrol,145,46.3,2.0,Italy
2918, 4 Series,2019,24450,Semi-Auto,8128,Diesel,145,65.7,2.0,United Kingdom
2919, 2 Series,2018,16890,Semi-Auto,21688,Diesel,145,56.5,1.5,Italy
2920, 2 Series,2019,23450,Semi-Auto,9683,Diesel,145,57.7,2.0,Germany
2921, 7 Series,2019,52990,Semi-Auto,4884,Diesel,145,41.5,3.0,Italy
2922, X1,2019,24550,Manual,4957,Petrol,145,51.4,1.5,Italy
2923, 5 Series,2019,34990,Semi-Auto,101,Diesel,145,53.3,3.0,United Kingdom
2924, 1 Series,2019,20875,Semi-Auto,4834,Diesel,145,67.3,2.0,United Kingdom
2925, 1 Series,2020,23450,Manual,1524,Petrol,145,44.1,1.5,Spain
2926, 1 Series,2020,25890,Manual,1182,Diesel,145,53.3,2.0,France
2927, 2 Series,2016,13480,Manual,16600,Diesel,20,68.9,2.0,Spain
2928, 4 Series,2019,32880,Automatic,5000,Petrol,145,41.5,3.0,France
2929, 3 Series,2019,25350,Semi-Auto,22095,Diesel,145,52.3,2.0,France
2930, 3 Series,2019,33875,Semi-Auto,9389,Diesel,145,49.6,2.0,United Kingdom
2931, 2 Series,2019,21945,Semi-Auto,9408,Petrol,145,47.9,2.0,USA
2932, 1 Series,2019,17980,Manual,6756,Diesel,145,65.7,2.0,Spain
2933, 1 Series,2019,18975,Manual,5650,Diesel,145,65.7,2.0,France
2934, 1 Series,2019,19875,Semi-Auto,7044,Diesel,145,67.3,2.0,Italy
2935, 1 Series,2019,19475,Manual,4168,Petrol,145,52.3,1.5,Germany
2936, 1 Series,2019,18990,Manual,3423,Diesel,145,70.6,1.5,Germany
2937, 1 Series,2020,23450,Manual,1054,Petrol,145,41.5,1.5,Spain
2938, X7,2019,77880,Semi-Auto,6506,Diesel,145,31.4,3.0,USA
2939, 4 Series,2020,30990,Semi-Auto,110,Petrol,145,41.5,3.0,France
2940, i8,2015,42890,Automatic,43102,Hybrid,0,134.5,1.5,Germany
2941, 1 Series,2017,13980,Manual,19484,Diesel,145,72.4,1.5,Spain
2942, 1 Series,2019,19975,Manual,5303,Diesel,145,65.7,2.0,France
2943, 1 Series,2019,18675,Manual,3382,Diesel,145,70.6,1.5,United Kingdom
2944, 1 Series,2019,17480,Manual,5230,Diesel,145,68.9,2.0,Italy
2945, 3 Series,2019,28980,Automatic,6129,Diesel,145,50.4,2.0,Italy
2946, 1 Series,2016,13980,Semi-Auto,17533,Petrol,30,58.9,1.5,United Kingdom
2947, 2 Series,2019,21980,Manual,8494,Diesel,145,64.2,2.0,Italy
2948, X2,2018,19240,Manual,18440,Diesel,145,55.4,2.0,USA
2949, 3 Series,2014,13980,Manual,16376,Diesel,30,62.8,2.0,United Kingdom
2950, 5 Series,2019,33980,Automatic,6000,Diesel,145,53.3,3.0,Spain
2951, 3 Series,2019,27980,Automatic,5000,Diesel,145,52.3,2.0,Spain
2952, 7 Series,2016,35480,Automatic,8814,Petrol,300,35.3,4.4,Italy
2953, 2 Series,2019,23480,Semi-Auto,112,Petrol,145,47.9,2.0,France
2954, 5 Series,2019,31875,Semi-Auto,114,Petrol,145,48.7,2.0,Spain
2955, 1 Series,2019,20875,Semi-Auto,5954,Diesel,145,67.3,2.0,Spain
2956, 4 Series,2019,33890,Semi-Auto,10,Diesel,145,51.4,3.0,Spain
2957, 4 Series,2019,33880,Automatic,11,Diesel,145,51.4,3.0,France
2958, 4 Series,2019,23990,Semi-Auto,120,Diesel,145,60.1,2.0,France
2959, 2 Series,2019,21480,Semi-Auto,11,Petrol,145,50.4,1.5,Spain
2960, X4,2019,35480,Semi-Auto,10755,Diesel,145,42.8,2.0,Spain
2961, 3 Series,2019,24690,Semi-Auto,5246,Petrol,145,47.9,2.0,Spain
2962, 3 Series,2019,23980,Semi-Auto,1051,Petrol,145,47.9,2.0,United Kingdom
2963, 3 Series,2019,23980,Semi-Auto,2480,Petrol,145,47.9,2.0,France
2964, 2 Series,2017,16698,Automatic,27201,Diesel,145,64.2,2.0,Germany
2965, 1 Series,2014,13798,Manual,50026,Petrol,305,35.3,3.0,France
2966, 2 Series,2019,20750,Manual,110,Petrol,145,52.3,1.5,Spain
2967, 2 Series,2019,20450,Manual,10,Petrol,145,42.8,1.5,USA
2968, 3 Series,2014,11698,Manual,21798,Diesel,20,68.9,2.0,Italy
2969, 3 Series,2016,18998,Semi-Auto,33087,Diesel,160,51.4,3.0,Spain
2970, 2 Series,2017,14998,Semi-Auto,38576,Diesel,145,68.9,1.5,Germany
2971, 1 Series,2017,21498,Semi-Auto,18836,Petrol,150,39.8,3.0,Spain
2972, 7 Series,2017,30998,Semi-Auto,22879,Petrol,205,40.4,3.0,USA
2973, 1 Series,2016,18498,Semi-Auto,38964,Petrol,205,39.8,3.0,Spain
2974, 3 Series,2019,24998,Semi-Auto,11904,Diesel,145,60.1,2.0,France
2975, 1 Series,2019,19998,Semi-Auto,7222,Petrol,150,47.9,2.0,Spain
2976, 3 Series,2019,24450,Semi-Auto,8196,Diesel,145,62.8,2.0,Spain
2977, 3 Series,2019,22990,Manual,1122,Diesel,145,60.1,2.0,Spain
2978, 4 Series,2019,27990,Semi-Auto,9529,Diesel,145,60.1,2.0,USA
2979, 3 Series,2019,28450,Semi-Auto,1951,Diesel,145,52.3,2.0,United Kingdom
2980, 4 Series,2019,25490,Semi-Auto,3516,Petrol,145,48.7,2.0,Spain
2981, 5 Series,2019,33890,Semi-Auto,2096,Diesel,145,53.3,3.0,Italy
2982, 4 Series,2019,26450,Semi-Auto,2924,Petrol,145,48.7,2.0,France
2983, M4,2019,39990,Semi-Auto,7603,Petrol,145,32.5,3.0,Italy
2984, 4 Series,2019,24975,Semi-Auto,11324,Diesel,145,65.7,2.0,United Kingdom
2985, 5 Series,2019,26790,Semi-Auto,10389,Diesel,145,65.7,2.0,USA
2986, 5 Series,2019,26350,Semi-Auto,11301,Diesel,145,65.7,2.0,France
2987, X1,2019,25450,Semi-Auto,7549,Petrol,145,40.9,1.5,France
2988, 1 Series,2017,13995,Semi-Auto,39714,Diesel,145,67.3,2.0,Italy
2989, 2 Series,2019,21590,Semi-Auto,10199,Petrol,145,47.9,2.0,United Kingdom
2990, 1 Series,2017,16480,Manual,21344,Diesel,145,62.8,2.0,Germany
2991, X1,2019,21480,Semi-Auto,7970,Petrol,145,46.3,1.5,Italy
2992, 1 Series,2020,23450,Manual,2400,Petrol,145,44.1,1.5,USA
2993, 1 Series,2014,12991,Manual,71301,Petrol,300,35.3,3.0,Germany
2994, 4 Series,2014,11991,Manual,50757,Petrol,165,46.3,2.0,Italy
2995, 3 Series,2014,13950,Automatic,31098,Diesel,30,62.8,2.0,United Kingdom
2996, 5 Series,2019,23775,Semi-Auto,4447,Petrol,145,50.4,2.0,Italy
2997, 1 Series,2019,18875,Semi-Auto,2406,Diesel,145,68.9,1.5,United Kingdom
2998, X4,2018,43990,Semi-Auto,12,Diesel,145,42.8,2.0,Italy
2999, 3 Series,2019,24440,Semi-Auto,12,Diesel,145,64.2,2.0,France
3000, 3 Series,2019,24440,Semi-Auto,12,Diesel,145,60.1,2.0,United Kingdom
3001, 1 Series,2019,29790,Semi-Auto,12,Petrol,145,39.8,3.0,Italy
3002, 1 Series,2019,29880,Semi-Auto,12,Petrol,145,39.8,3.0,Spain
3003, 5 Series,2018,30990,Semi-Auto,12,Diesel,145,49.6,2.0,Germany
3004, 1 Series,2019,15980,Manual,8359,Diesel,145,72.4,1.5,Germany
3005, 2 Series,2019,29975,Semi-Auto,8027,Petrol,145,38.2,3.0,Italy
3006, 4 Series,2019,23775,Manual,8293,Diesel,145,62.8,2.0,Germany
3007, 5 Series,2019,31775,Semi-Auto,579,Diesel,145,60.1,2.0,Italy
3008, Z4,2019,34980,Semi-Auto,8004,Petrol,145,37.2,2.0,Italy
3009, 5 Series,2019,26790,Semi-Auto,6110,Diesel,145,65.7,2.0,USA
3010, X1,2018,21980,Semi-Auto,10708,Diesel,145,60.1,2.0,France
3011, 3 Series,2020,32990,Semi-Auto,1125,Diesel,145,50.4,2.0,Italy
3012, 7 Series,2019,48995,Semi-Auto,7315,Diesel,145,42.2,3.0,France
3013, 3 Series,2019,27450,Semi-Auto,6038,Petrol,145,42.2,2.0,Spain
3014, X3,2019,33990,Semi-Auto,2538,Diesel,145,54.3,2.0,USA
3015, 3 Series,2019,17480,Semi-Auto,20671,Petrol,150,51.4,1.5,USA
3016, 3 Series,2019,17480,Semi-Auto,22539,Petrol,150,51.4,1.5,Germany
3017, 3 Series,2019,21590,Semi-Auto,20000,Petrol,150,47.9,2.0,Germany
3018, 3 Series,2019,21590,Semi-Auto,23000,Petrol,150,44.8,2.0,Spain
3019, 1 Series,2020,23590,Manual,1104,Diesel,145,53.3,2.0,USA
3020, X1,2017,20450,Semi-Auto,25725,Diesel,145,55.4,2.0,Spain
3021, M2,2019,44990,Semi-Auto,4358,Petrol,145,29.1,3.0,Italy
3022, 3 Series,2019,23990,Semi-Auto,8389,Petrol,145,47.9,2.0,Spain
3023, 3 Series,2016,13890,Semi-Auto,45252,Diesel,30,65.7,2.0,Germany
3024, X5,2019,46990,Semi-Auto,2754,Diesel,145,37.7,3.0,USA
3025, 4 Series,2019,24450,Semi-Auto,10831,Diesel,145,65.7,2.0,Germany
3026, M4,2015,27590,Manual,27489,Petrol,325,31.0,3.0,USA
3027, 2 Series,2014,11990,Semi-Auto,35000,Diesel,30,65.7,2.0,Germany
3028, X3,2017,17380,Semi-Auto,64648,Diesel,145,54.3,2.0,Spain
3029, 2 Series,2018,20380,Semi-Auto,4172,Petrol,145,47.9,2.0,USA
3030, 3 Series,2019,21590,Semi-Auto,26000,Petrol,150,47.9,2.0,USA
3032, 3 Series,2019,21590,Semi-Auto,23000,Petrol,150,47.9,2.0,Spain
3033, 3 Series,2019,21590,Semi-Auto,27000,Petrol,150,47.9,2.0,Germany
3034, 4 Series,2019,19890,Semi-Auto,22000,Petrol,150,48.7,2.0,Germany
3035, 4 Series,2018,20590,Semi-Auto,17000,Petrol,150,48.7,2.0,USA
3036, 3 Series,2019,26480,Semi-Auto,6012,Diesel,150,52.3,2.0,United Kingdom
3037, 3 Series,2019,25900,Semi-Auto,6486,Petrol,150,42.2,2.0,Italy
3038, X1,2013,10295,Semi-Auto,63993,Diesel,160,52.3,2.0,Spain
3039, 4 Series,2015,15995,Automatic,47822,Diesel,30,65.7,2.0,France
3040, X1,2016,17998,Semi-Auto,34813,Diesel,145,55.4,2.0,France
3041, 1 Series,2017,21498,Semi-Auto,25630,Petrol,145,39.8,3.0,Spain
3042, 6 Series,2019,35980,Semi-Auto,8004,Diesel,145,47.9,3.0,USA
3043, X3,2019,35980,Semi-Auto,8088,Diesel,145,54.3,2.0,USA
3044, 5 Series,2018,26220,Semi-Auto,19504,Diesel,145,46.3,2.0,France
3045, X5,2020,59993,Semi-Auto,500,Diesel,145,37.7,3.0,Italy
3046, 2 Series,2020,28993,Semi-Auto,500,Diesel,145,67.3,2.0,United Kingdom
3047, X2,2020,29993,Semi-Auto,500,Petrol,145,38.7,2.0,Germany
3048, 1 Series,2019,20980,Manual,2985,Petrol,150,44.1,1.5,Germany
3049, 1 Series,2019,20980,Manual,6553,Petrol,150,44.1,1.5,Italy
3050, 2 Series,2017,12900,Manual,47301,Diesel,20,74.3,1.5,Germany
3051, X1,2017,14600,Manual,39460,Diesel,150,68.9,2.0,Italy
3052, X1,2017,14600,Manual,41334,Diesel,20,68.9,2.0,Spain
3053, X3,2019,29980,Semi-Auto,6231,Diesel,145,54.3,2.0,Italy
3054, 1 Series,2019,15940,Manual,7913,Petrol,145,53.3,1.5,Spain
3055, 4 Series,2019,31480,Semi-Auto,7217,Diesel,145,47.9,3.0,United Kingdom
3056, 1 Series,2015,16491,Manual,27411,Petrol,305,35.3,3.0,Spain
3057, X2,2019,30700,Semi-Auto,14352,Petrol,150,34.0,2.0,France
3058, 3 Series,2017,20999,Semi-Auto,27500,Diesel,145,56.5,3.0,Germany
3059, 2 Series,2020,32993,Semi-Auto,500,Diesel,145,47.1,2.0,United Kingdom
3060, X3,2020,39993,Semi-Auto,500,Diesel,145,54.3,2.0,Germany
3061, X4,2020,48993,Semi-Auto,500,Petrol,145,26.9,3.0,Spain
3062, Z4,2020,33993,Semi-Auto,603,Petrol,145,38.7,2.0,USA
3063, 2 Series,2019,20450,Semi-Auto,3422,Diesel,145,65.7,2.0,Italy
3064, 3 Series,2019,22480,Manual,5567,Diesel,145,56.5,2.0,Spain
3065, 3 Series,2019,24475,Semi-Auto,12991,Diesel,145,48.7,2.0,United Kingdom
3066, 7 Series,2019,51990,Semi-Auto,4279,Diesel,145,41.5,3.0,Spain
3067, X7,2019,67990,Semi-Auto,6331,Petrol,145,24.8,3.0,Germany
3068, 4 Series,2019,24940,Semi-Auto,112,Petrol,145,45.6,2.0,United Kingdom
3069, 2 Series,2019,23980,Manual,110,Diesel,145,60.1,2.0,Germany
3070, 3 Series,2013,11430,Semi-Auto,36578,Petrol,160,44.8,2.0,USA
3071, 1 Series,2016,18998,Manual,13857,Petrol,260,36.2,3.0,USA
3072, 3 Series,2019,28998,Manual,7441,Diesel,150,54.3,2.0,France
3073, 3 Series,2018,17998,Semi-Auto,54762,Petrol,150,48.7,2.0,France
3074, X1,2016,19998,Semi-Auto,11927,Diesel,150,55.4,2.0,Germany
3075, 3 Series,2019,17480,Semi-Auto,20410,Petrol,150,48.7,2.0,USA
3076, 4 Series,2018,17980,Semi-Auto,27120,Petrol,150,48.7,2.0,United Kingdom
3077, 4 Series,2017,23290,Semi-Auto,28893,Diesel,145,50.4,3.0,Germany
3078, 5 Series,2020,36993,Semi-Auto,500,Hybrid,145,49.6,2.0,Spain
3079, 5 Series,2016,18656,Semi-Auto,25695,Diesel,160,51.4,3.0,Italy
3080, X5,2016,29570,Automatic,33541,Diesel,200,47.1,3.0,Italy
3081, 3 Series,2016,20391,Semi-Auto,27547,Diesel,150,53.3,3.0,Italy
3082, 5 Series,2017,22430,Semi-Auto,11333,Diesel,150,65.7,2.0,Italy
3083, X1,2017,19371,Semi-Auto,21293,Diesel,150,60.1,2.0,USA
3084, 4 Series,2019,24390,Semi-Auto,6018,Petrol,145,45.6,2.0,Italy
3085, 3 Series,2018,22110,Semi-Auto,26309,Diesel,145,51.4,3.0,Italy
3086, 4 Series,2019,26190,Semi-Auto,7350,Petrol,145,48.7,2.0,France
3087, 1 Series,2017,20990,Semi-Auto,17774,Petrol,200,39.8,3.0,France
3088, 1 Series,2016,17890,Manual,26193,Petrol,260,36.2,3.0,France
3089, 4 Series,2017,23760,Semi-Auto,17329,Diesel,160,50.4,3.0,Italy
3090, 2 Series,2019,22600,Semi-Auto,3574,Diesel,145,48.7,2.0,Italy
3091, 1 Series,2019,24500,Manual,4064,Diesel,145,57.7,1.5,France
3092, 3 Series,2015,15541,Semi-Auto,79978,Diesel,160,51.4,3.0,Germany
3093, 5 Series,2019,34500,Semi-Auto,1007,Hybrid,135,156.9,2.0,Italy
3094, 1 Series,2018,15291,Semi-Auto,19062,Diesel,150,44.1,2.0,USA
3095, 1 Series,2016,12741,Manual,23114,Diesel,20,68.9,2.0,Spain
3096, 1 Series,2016,14991,Semi-Auto,17236,Diesel,20,68.9,1.5,Italy
3097, 5 Series,2019,32250,Semi-Auto,1400,Hybrid,135,156.9,2.0,United Kingdom
3098, 1 Series,2017,18471,Semi-Auto,8500,Petrol,150,47.9,2.0,USA
3099, 3 Series,2017,22290,Semi-Auto,19462,Diesel,145,56.5,3.0,Germany
3100, X7,2019,74140,Semi-Auto,3300,Diesel,145,33.6,3.0,Germany
3101, 2 Series,2019,18495,Semi-Auto,4568,Diesel,145,52.3,2.0,Spain
3102, 4 Series,2017,22990,Semi-Auto,29607,Diesel,160,50.4,3.0,United Kingdom
3103, 1 Series,2019,26390,Semi-Auto,3667,Petrol,145,40.4,1.5,France
3104, 2 Series,2019,23290,Semi-Auto,2801,Petrol,145,47.9,2.0,Italy
3105, 4 Series,2019,30991,Semi-Auto,4762,Petrol,145,41.5,3.0,Spain
3106, X3,2019,33980,Semi-Auto,1962,Diesel,150,54.3,2.0,USA
3107, 4 Series,2019,24490,Semi-Auto,7604,Diesel,150,65.7,2.0,Spain
3108, 4 Series,2019,25490,Semi-Auto,6782,Petrol,150,48.7,2.0,Germany
3109, 4 Series,2019,27290,Semi-Auto,4476,Diesel,145,58.9,2.0,France
3110, X1,2019,30990,Semi-Auto,7250,Diesel,145,36.7,2.0,Germany
3111, X2,2019,27990,Semi-Auto,4362,Petrol,145,39.2,2.0,United Kingdom
3112, 4 Series,2018,20590,Semi-Auto,30000,Petrol,150,48.7,2.0,USA
3113, 4 Series,2018,20590,Semi-Auto,16500,Petrol,150,48.7,2.0,United Kingdom
3115, X4,2019,37990,Semi-Auto,9168,Diesel,150,40.9,3.0,Italy
3116, X4,2019,35990,Semi-Auto,3098,Diesel,150,42.8,2.0,Germany
3117, i8,2018,64980,Automatic,4477,Hybrid,135,141.2,1.5,United Kingdom
3118, M4,2015,29490,Semi-Auto,37724,Petrol,325,32.5,3.0,Italy
3119, 4 Series,2019,31980,Automatic,10,Petrol,145,45.6,2.0,United Kingdom
3120, 3 Series,2019,25980,Semi-Auto,3317,Diesel,145,52.3,2.0,Italy
3121, X5,2019,51000,Semi-Auto,3536,Petrol,145,27.2,3.0,Spain
3122, M4,2019,46000,Semi-Auto,1501,Petrol,145,32.5,3.0,Italy
3123, 5 Series,2019,28790,Semi-Auto,5432,Diesel,145,60.1,2.0,Germany
3124, 5 Series,2019,26400,Semi-Auto,4237,Petrol,145,50.4,2.0,USA
3125, 7 Series,2019,52490,Semi-Auto,3200,Diesel,145,44.1,3.0,USA
3126, 8 Series,2019,59790,Semi-Auto,1600,Petrol,145,33.2,3.0,USA
3127, X1,2015,17291,Semi-Auto,29135,Diesel,125,57.6,2.0,Germany
3128, 3 Series,2015,12567,Automatic,24619,Diesel,20,74.3,2.0,France
3129, 3 Series,2017,15460,Semi-Auto,24628,Petrol,145,47.9,2.0,France
3130, 1 Series,2016,18951,Semi-Auto,38478,Petrol,200,39.8,3.0,Italy
3131, 5 Series,2014,10270,Automatic,71302,Diesel,30,62.8,2.0,USA
3132, 3 Series,2015,9802,Manual,61887,Diesel,30,62.8,2.0,USA
3133, 2 Series,2018,16347,Manual,11141,Petrol,145,42.2,1.5,Spain
3134, 3 Series,2016,17498,Semi-Auto,28897,Diesel,145,54.3,3.0,Germany
3135, X5,2016,27980,Automatic,31664,Diesel,160,50.4,2.0,France
3136, X4,2017,26491,Semi-Auto,30485,Diesel,150,47.9,3.0,Spain
3137, 4 Series,2016,17340,Semi-Auto,33011,Diesel,30,65.7,2.0,Spain
3138, 3 Series,2019,35230,Semi-Auto,4602,Hybrid,135,8.8,2.0,Germany
3139, X6,2018,37980,Semi-Auto,11188,Diesel,150,40.9,3.0,France
3140, X3,2019,41980,Semi-Auto,6501,Diesel,150,36.7,3.0,France
3141, 3 Series,2019,29980,Semi-Auto,8127,Diesel,145,48.7,2.0,USA
3142, 5 Series,2019,30980,Automatic,3718,Diesel,145,62.8,2.0,USA
3143, X5,2019,49980,Automatic,3951,Diesel,145,37.7,3.0,Germany
3144, X1,2019,25480,Semi-Auto,5163,Petrol,145,39.2,2.0,Germany
3145, X2,2019,28980,Automatic,1325,Petrol,145,39.2,2.0,Germany
3146, 5 Series,2019,30980,Semi-Auto,2420,Hybrid,135,156.9,2.0,Spain
3147, 5 Series,2019,30980,Semi-Auto,2215,Hybrid,135,156.9,2.0,Italy
3148, 4 Series,2016,19480,Semi-Auto,52783,Petrol,235,38.2,3.0,Spain
3149, X1,2016,17980,Semi-Auto,28322,Diesel,125,57.6,2.0,United Kingdom
3150, 1 Series,2016,14990,Manual,10937,Diesel,30,65.7,2.0,Germany
3151, X1,2017,20991,Semi-Auto,25839,Petrol,160,44.8,2.0,Italy
3152, 1 Series,2016,19290,Semi-Auto,21132,Petrol,235,37.7,3.0,Spain
3153, 2 Series,2016,15690,Semi-Auto,18586,Petrol,125,51.4,1.5,Italy
3154, X3,2019,32660,Semi-Auto,6962,Diesel,145,48.7,3.0,Spain
3155, M4,2015,29997,Semi-Auto,20100,Petrol,300,34.0,3.0,Germany
3156, 1 Series,2019,20980,Manual,4630,Petrol,145,44.1,1.5,Spain
3157, 2 Series,2019,21980,Automatic,6258,Hybrid,135,148.7,1.5,United Kingdom
3158, 1 Series,2019,17980,Semi-Auto,10672,Diesel,145,74.3,2.0,France
3159, X3,2015,19980,Semi-Auto,37790,Diesel,150,54.3,2.0,United Kingdom
3160, 7 Series,2019,47980,Semi-Auto,12038,Diesel,150,44.1,3.0,France
3161, X3,2019,32980,Semi-Auto,1961,Diesel,150,54.3,2.0,United Kingdom
3162, 5 Series,2019,31480,Semi-Auto,4659,Diesel,150,60.1,3.0,Spain
3163, X1,2013,12680,Manual,32543,Petrol,200,40.9,2.0,Italy
3164, 1 Series,2016,16480,Semi-Auto,20308,Petrol,145,47.9,1.6,Germany
3165, X1,2019,27980,Semi-Auto,5845,Diesel,145,50.4,2.0,United Kingdom
3166, 3 Series,2019,29480,Manual,2802,Diesel,145,54.3,2.0,Spain
3167, 5 Series,2017,24480,Semi-Auto,26971,Diesel,145,62.8,2.0,Germany
3168, 2 Series,2020,20980,Manual,10,Petrol,145,52.3,1.5,United Kingdom
3169, 1 Series,2016,14480,Semi-Auto,37529,Diesel,20,68.9,1.5,USA
3170, X4,2019,36980,Semi-Auto,2740,Diesel,145,42.8,2.0,Italy
3171, 5 Series,2019,31490,Semi-Auto,2019,Petrol,150,48.7,2.0,France
3172, 3 Series,2019,27480,Semi-Auto,9155,Petrol,145,41.5,2.0,Germany
3173, X1,2019,26490,Semi-Auto,9113,Diesel,145,50.4,2.0,USA
3174, 3 Series,2020,31980,Semi-Auto,10,Diesel,145,50.4,2.0,Italy
3175, X5,2019,56980,Semi-Auto,11449,Diesel,145,33.6,3.0,Germany
3176, M2,2019,45980,Semi-Auto,1287,Petrol,145,29.1,3.0,Germany
3177, X2,2019,31980,Semi-Auto,1151,Diesel,145,50.4,2.0,USA
3178, 6 Series,2019,33980,Semi-Auto,10813,Diesel,145,53.3,3.0,Spain
3179, 3 Series,2019,27480,Semi-Auto,6113,Petrol,145,42.2,2.0,France
3180, X3,2019,36490,Automatic,5277,Diesel,145,48.7,3.0,Spain
3181, X5,2019,47980,Automatic,8548,Diesel,145,37.7,3.0,Italy
3182, 1 Series,2019,19480,Automatic,6993,Diesel,145,67.3,2.0,France
3183, X5,2019,46980,Automatic,5073,Diesel,145,37.7,3.0,France
3184, 4 Series,2019,23480,Automatic,5738,Diesel,145,65.7,2.0,United Kingdom
3185, X5,2019,46980,Semi-Auto,8371,Diesel,145,37.7,3.0,France
3186, 1 Series,2019,20990,Automatic,7990,Diesel,145,65.7,2.0,Spain
3187, 4 Series,2019,25990,Automatic,6519,Diesel,145,58.9,2.0,United Kingdom
3188, 3 Series,2016,14250,Manual,27779,Diesel,30,64.2,2.0,United Kingdom
3189, 3 Series,2016,17647,Automatic,20793,Diesel,145,56.5,3.0,Italy
3190, 3 Series,2015,18907,Automatic,27649,Petrol,260,36.7,3.0,Spain
3191, X1,2018,21947,Automatic,7283,Petrol,145,39.2,2.0,Spain
3192, Z4,2020,32490,Semi-Auto,10,Petrol,145,37.2,2.0,USA
3193, X2,2020,24990,Semi-Auto,10,Diesel,145,47.9,2.0,Germany
3194, 2 Series,2020,20980,Semi-Auto,10,Petrol,145,50.4,1.5,Germany
3196, 1 Series,2018,17980,Manual,8067,Petrol,145,52.3,1.5,France
3197, 1 Series,2017,15490,Semi-Auto,28646,Diesel,145,68.9,2.0,USA
3198, 5 Series,2017,25980,Semi-Auto,15856,Petrol,200,39.2,3.0,Germany
3199, X1,2017,20980,Semi-Auto,21330,Petrol,160,44.8,2.0,France
3200, 4 Series,2015,17980,Semi-Auto,35255,Petrol,160,44.1,2.0,United Kingdom
3201, 1 Series,2017,18480,Manual,39201,Petrol,150,36.2,3.0,Italy
3202, X1,2019,26480,Semi-Auto,3737,Petrol,150,48.7,2.0,Germany
3203, 4 Series,2019,23480,Semi-Auto,7107,Petrol,150,48.7,2.0,Germany
3204, X1,2017,20980,Semi-Auto,31630,Diesel,150,55.4,2.0,USA
3205, X6,2015,26980,Semi-Auto,51447,Diesel,205,47.1,3.0,United Kingdom
3206, 4 Series,2018,24990,Semi-Auto,16790,Diesel,150,60.1,2.0,USA
3207, 3 Series,2017,16690,Manual,14348,Petrol,150,48.7,2.0,United Kingdom
3208, 1 Series,2013,8990,Manual,37233,Petrol,150,49.6,1.6,Spain
3209, 4 Series,2018,18797,Manual,9788,Diesel,145,62.8,2.0,United Kingdom
3210, 4 Series,2018,18997,Manual,8269,Diesel,145,62.8,2.0,United Kingdom
3211, 4 Series,2014,11870,Semi-Auto,77209,Diesel,125,60.1,2.0,Germany
3212, 5 Series,2014,14090,Semi-Auto,62890,Diesel,160,51.4,3.0,Germany
3213, 1 Series,2016,9891,Manual,49811,Diesel,0,83.1,1.5,United Kingdom
3214, 6 Series,2020,37980,Semi-Auto,11,Diesel,145,53.3,3.0,Italy
3215, 3 Series,2019,27490,Semi-Auto,13994,Petrol,145,42.2,2.0,Italy
3216, 3 Series,2015,15980,Semi-Auto,30569,Diesel,30,62.8,2.0,Germany
3217, X1,2019,27980,Semi-Auto,3782,Petrol,145,48.7,2.0,Germany
3218, X1,2016,18187,Automatic,21225,Diesel,125,57.6,2.0,France
3219, X6,2019,58480,Semi-Auto,2018,Petrol,145,26.4,3.0,Spain
3220, X5,2014,23980,Automatic,51252,Diesel,200,45.6,3.0,Germany
3221, 6 Series,2020,34490,Semi-Auto,5,Petrol,145,42.8,2.0,United Kingdom
3222, 3 Series,2016,13980,Semi-Auto,40146,Petrol,145,47.9,2.0,Germany
3223, 1 Series,2019,20980,Manual,3483,Petrol,145,44.1,1.5,United Kingdom
3224, 3 Series,2019,26980,Semi-Auto,5966,Diesel,145,52.3,2.0,USA
3225, 3 Series,2019,24480,Semi-Auto,5776,Diesel,145,55.4,2.0,United Kingdom
3226, X2,2019,28490,Semi-Auto,4161,Diesel,145,58.9,2.0,Italy
3227, X1,2019,26480,Semi-Auto,2372,Petrol,150,48.7,2.0,United Kingdom
3228, X2,2019,27980,Semi-Auto,3690,Petrol,150,39.2,2.0,Germany
